ID	ResearchGroup	Year	Date	Sreg	Reg	Lat	Lon	Calf
324	CERF	1998	11-Sep-98	NBC	12	51.00366667	-127.5425	0
324	NMML	2000	21-Mar-00	SJF	7	48.35633333	-124.5335	0
324	NMML	2000	19-Apr-00	SJF	7	48.35116667	-124.55	0
324	NMML	2000	4-May-00	SJF	7	48.36716667	-124.5666667	0
324	VD	1999	12-Sep-99	NBC	12	51.03333333	-127.5335	0
325	BC	2011	26-Feb-11	SVI	10	48.9535	-125.4226	0
325	BC	2011	7-Mar-11	SVI	10	48.9458	-125.4365	0
325	CERF	1997	30-Jul-97	NBC	12	51.18161	-127.78027	0
325	CERF	1997	17-Aug-97	NBC	12	51.02918	-127.56209	0
325	CERF	1997	21-Aug-97	NBC	12	51.15362	-127.75101	0
325	CERF	1997	26-Aug-97	NBC	12	51.1389	-127.70187	0
325	CERF	1997	27-Aug-97	NBC	12	51.06078	-127.60036	0
325	CERF	1997	29-Aug-97	NBC	12	51.11955	-127.68428	0
325	CERF	1997	30-Aug-97	NBC	12	51.04399	-127.52724	0
325	CERF	1997	30-Aug-97	NBC	12	51.04908	-127.59148	0
325	CERF	1997	9-Sep-97	NBC	12	51.11955	-127.68428	0
325	CERF	2001	16-Jul-01	NBC	12	51.21666667	-127.7845	0
325	CERF	2002	18-Jul-02	NBC	12	51.21666667	-127.8	0
325	CERF	2002	5-Aug-02	NBC	12	51.33333333	-127.8	0
325	CERF	2002	5-Aug-02	NBC	12	51.33333333	-127.8	0
325	CERF	2002	8-Aug-02	NBC	12	51.33333333	-127.8	0
325	CERF	2002	19-Aug-02	NBC	12	51.21666667	-127.8	0
325	CERF	2002	4-Sep-02	NBC	12	51.33333333	-127.8	0
325	CERF	2002	7-Sep-02	NBC	12	51.33333333	-127.8	0
325	CERF	2002	11-Sep-02	NBC	12	51.28333333	-127.8	0
325	CERF	2002	12-Sep-02	NBC	12	51.33333333	-127.8	0
325	CERF	2002	13-Sep-02	NBC	12	51.28333333	-127.8	0
325	CERF	2004	18-Jun-04	NBC	12	51.11666667	-127.6833333	0
325	CERF	2004	19-Jun-04	NBC	12	51.15	-127.75	0
325	CERF	2004	5-Jul-04	NBC	12	51.21666667	-127.8	0
325	CERF	2004	6-Jul-04	NBC	12	51.21666667	-127.8	0
325	CERF	2004	8-Jul-04	NBC	12	51.28333333	-127.8	0
325	CERF	2004	9-Jul-04	NBC	12	51.28333333	-127.8	0
325	CERF	2004	16-Jul-04	NBC	12	51.21666667	-127.8	0
325	CERF	2004	17-Jul-04	NBC	12	51.28333333	-127.8	0
325	CERF	2004	19-Jul-04	NBC	12	51.21666667	-127.8	0
325	CERF	2004	23-Jul-04	NBC	12	51.33333333	-127.8	0
325	CERF	2004	28-Jul-04	NBC	12	51.28333333	-127.8	0
325	CERF	2004	13-Aug-04	NBC	12	51.15	-127.75	0
325	CERF	2004	17-Aug-04	NBC	12	51.28333333	-127.8	0
325	CERF	2004	19-Aug-04	NBC	12	51.15	-127.75	0
325	CERF	2004	23-Aug-04	NBC	12	51.28333333	-127.8	0
325	CERF	2004	24-Aug-04	NBC	12	51.28333333	-127.8	0
325	CERF	2004	31-Aug-04	NBC	12	51.33333333	-127.8	0
325	CERF	2004	2-Sep-04	NBC	12	51.33333333	-127.8	0
325	CERF	2004	3-Sep-04	NBC	12	51.33333333	-127.8	0
325	CERF	2004	7-Sep-04	NBC	12	51.21666667	-127.8	0
325	CERF	2004	9-Sep-04	NBC	12	51.21666667	-127.8	0
325	CERF	2004	12-Sep-04	NBC	12	51.28333333	-127.8	0
325	CERF	2004	15-Sep-04	NBC	12	51.28333333	-127.8	0
325	CERF	2004	17-Sep-04	NBC	12	51.28333333	-127.8	0
325	CERF	2005	11-Jul-05	NBC	12	51.33333333	-127.8	0
325	CERF	2006	18-Aug-06	NBC	12	51.2833	-127.8	0
325	CERF	2006	28-Aug-06	NBC	12	51.15	-127.75	0
325	CERF	2006	29-Aug-06	NBC	12	51.3333	-127.8	0
325	CERF	2001	16-Jul-01	NBC	12	51.21666667	-127.8	0
325	CERF	2001	17-Jul-01	NBC	12	51.18333333	-127.7833333	0
325	CERF	2001	19-Jul-01	NBC	12	51.21666667	-127.8	0
325	CERF	2001	26-Jul-01	NBC	12	51.21666667	-127.8	0
325	CERF	2001	27-Jul-01	NBC	12	51.21666667	-127.8	0
325	CERF	2001	7-Aug-01	NBC	12	51.21666667	-127.8	0
325	CERF	2001	8-Aug-01	NBC	12	51.18333333	-127.7833333	0
325	CERF	2001	15-Aug-01	NBC	12	51.28333333	-127.8	0
325	CERF	2001	29-Aug-01	NBC	12	51.21666667	-127.8	0
325	CERF	2001	9-Sep-01	NBC	12	51.11666667	-127.6833333	0
325	CERF	2001	11-Sep-01	NBC	12	51.18333333	-127.7833333	0
325	CERF	2001	16-Sep-01	NBC	12	51.15	-127.75	0
325	CERF	2003	15-Jul-03	NBC	12	51.28333333	-127.8	0
325	CERF	2003	15-Jul-03	NBC	12	51.28333333	-127.8	0
325	CERF	2003	15-Jul-03	NBC	12	51.21666667	-127.8	0
325	CERF	2003	18-Aug-03	NBC	12	51.28333333	-127.8	0
325	CERF	1998	28-Jul-98	NBC	12	51.14183333	-127.7431667	0
325	CERF	1998	29-Jul-98	NBC	12	51.13766667	-127.706	0
325	CERF	1998	30-Jul-98	NBC	12	51.13933333	-127.7023333	0
325	CERF	1998	2-Aug-98	NBC	12	51.15733333	-127.7621667	0
325	CERF	1998	11-Aug-98	NBC	12	51.18166667	-127.7783333	0
325	CERF	1998	16-Aug-98	NBC	12	51.21383333	-127.7905	0
325	CERF	1998	17-Aug-98	NBC	12	51.14866667	-127.7478333	0
325	CERF	1998	25-Aug-98	NBC	12	51.21916667	-127.795	0
325	CERF	1998	28-Aug-98	NBC	12	51.22433333	-127.797	0
326	CERF	1995	25-Aug-95	NBC	12	51.16	-127.8	0
326	CERF	1997	26-Aug-97	NBC	12	51.04255	-127.59547	0
326	CERF	1997	27-Aug-97	NBC	12	51.04255	-127.59547	0
326	CERF	1997	30-Aug-97	NBC	12	51.02388	-127.54319	0
326	CERF	1997	30-Aug-97	NBC	12	51.04255	-127.59547	0
326	CERF	1997	31-Aug-97	NBC	12	51.3075	-127.82097	0
326	CERF	1997	4-Sep-97	NBC	12	51.04197384	-127.5945573	0
326	CERF	1997	5-Sep-97	NBC	12	51.03401	-127.55059	0
326	CERF	1999	16-Jul-99	NBC	12	51.03416667	-127.5666667	0
326	CERF	1999	16-Jul-99	NBC	12	51.03416667	-127.5666667	0
326	CERF	1999	18-Jul-99	NBC	12	51.0675	-127.6333333	0
326	CERF	1999	19-Jul-99	NBC	12	51.15	-127.75	0
326	CERF	1999	28-Jul-99	NBC	12	51.21666667	-127.8	0
326	CERF	1999	30-Jul-99	NBC	12	51.11666667	-127.6833333	0
326	CERF	1999	1-Aug-99	NBC	12	51.11666667	-127.6833333	0
326	CERF	1999	2-Aug-99	NBC	12	51.03416667	-127.5666667	0
326	CERF	1999	9-Aug-99	NBC	12	51.11666667	-127.6833333	0
326	CERF	1999	13-Aug-99	NBC	12	51.11666667	-127.6833333	0
326	CERF	1999	13-Aug-99	NBC	12	51.11666667	-127.6833333	0
326	CERF	1999	16-Aug-99	NBC	12	51.11666667	-127.6833333	0
326	CERF	1999	16-Aug-99	NBC	12	51.11666667	-127.6833333	0
326	CERF	1999	17-Aug-99	NBC	12	51.11666667	-127.6833333	0
326	CERF	1999	21-Aug-99	NBC	12	51.11666667	-127.6833333	0
326	CERF	1999	22-Aug-99	NBC	12	51.11666667	-127.6833333	0
326	CERF	1999	1-Sep-99	NBC	12	51.03416667	-127.5666667	0
326	CERF	1999	5-Sep-99	NBC	12	51.03416667	-127.5666667	0
326	CERF	1999	8-Sep-99	NBC	12	51.03416667	-127.5666667	0
326	CERF	1999	10-Sep-99	NBC	12	51.01666667	-127.55	0
326	CERF	1998	29-Jul-98	NBC	12	51.21966667	-127.7813333	0
326	CERF	1998	3-Aug-98	NBC	12	51.16416667	-127.7893333	0
326	CERF	1998	4-Aug-98	NBC	12	51.21983333	-127.7848333	0
326	CERF	1998	18-Aug-98	NBC	12	51.30716667	-127.8193333	0
326	OTH	1999	20-Jul-99	NBC	12	51.21666667	-127.7833333	0
326	VD	1999	14-Aug-99	NBC	12	51.11783333	-127.7001667	0
327	BG	2005	5-Sep-05	WVI	11	49.69233333	-126.9418333	0
327	CERF	1995	28-Aug-95	NBC	12	51.16	-127.8	0
327	CERF	1997	28-Jul-97	NBC	12	51.04248	-127.56505	0
327	CERF	1997	31-Jul-97	NBC	12	51.04356	-127.56152	0
327	CERF	1997	1-Aug-97	NBC	12	51.04191	-127.54193	0
327	CERF	1997	2-Aug-97	NBC	12	51.05565	-127.60195	0
327	CERF	1997	3-Aug-97	NBC	12	51.03831	-127.56147	0
327	CERF	1997	4-Aug-97	NBC	12	51.07822	-127.64523	0
327	CERF	1997	11-Aug-97	NBC	12	51.03257	-127.54	0
327	CERF	1997	16-Aug-97	NBC	12	51.03307	-127.5564	0
327	CERF	1997	16-Aug-97	NBC	12	51.04107	-127.55706	0
327	CERF	1997	17-Aug-97	NBC	12	51.04596	-127.56209	0
327	CERF	1997	18-Aug-97	NBC	12	51.02931	-127.56152	0
327	CERF	1997	19-Aug-97	NBC	12	51.02994	-127.55059	0
327	CERF	1997	22-Aug-97	NBC	12	51.11894	-127.69931	0
327	CERF	1997	24-Aug-97	NBC	12	51.04356	-127.56152	0
327	CERF	1997	25-Aug-97	NBC	12	51.01979	-127.53499	0
327	CERF	1997	4-Sep-97	NBC	12	51.01906	-127.5842	0
327	CERF	1997	5-Sep-97	NBC	12	51.04107	-127.55706	0
327	CERF	2001	3-Aug-01	NBC	12	51.20133333	-127.7841667	0
327	CERF	2004	19-Aug-04	NBC	12	51.15	-127.75	0
327	CERF	2004	28-Aug-04	NBC	12	51.21666667	-127.8	0
327	CERF	2004	31-Aug-04	NBC	12	51.33333333	-127.8	0
327	CERF	2004	5-Sep-04	NBC	12	51.21666667	-127.8	0
327	CERF	2004	7-Sep-04	NBC	12	51.21666667	-127.8	0
327	CERF	2004	9-Sep-04	NBC	12	51.21666667	-127.8	0
327	CERF	2006	26-Aug-06	NBC	12	50.805	-128.265	0
327	CERF	2008	29-Aug-08	NBC	12	51.1463	-127.7466	0
327	CERF	2000	23-Aug-00	NBC	12	51.11666667	-127.6833333	0
327	CERF	2000	1-Sep-00	NBC	12	51.05	-127.6	0
327	CERF	2001	3-Aug-01	NBC	12	51.21666667	-127.8	0
327	CERF	2001	7-Aug-01	NBC	12	51.21666667	-127.8	0
327	CERF	2001	7-Aug-01	NBC	12	51.21666667	-127.8	0
327	CERF	2001	7-Aug-01	NBC	12	51.21666667	-127.8	0
327	CERF	2001	8-Aug-01	NBC	12	51.11666667	-127.6833333	0
327	CERF	2001	13-Aug-01	NBC	12	51.03416667	-127.5666667	0
327	CERF	2001	15-Aug-01	NBC	12	51.21666667	-127.8	0
327	CERF	2001	27-Aug-01	NBC	12	51.15	-127.75	0
327	CERF	2001	29-Aug-01	NBC	12	51.18333333	-127.7833333	0
327	CERF	2001	8-Sep-01	NBC	12	51.11666667	-127.6833333	0
327	CERF	1998	25-Aug-98	NBC	12	51.20933333	-127.7965	0
327	CRC	2003	2-Aug-03	NBC	12	50.8	-128.3658333	0
327	CRC	2003	8-Aug-03	NBC	12	50.80833333	-128.3491667	0
327	CRC	2003	8-Aug-03	NBC	12	50.80866667	-128.3315	0
327	UVIC	2000	15-Jul-00	WVI	11	49.25166667	-126.1388333	0
327	UVIC	2000	18-Jul-00	WVI	11	49.25483333	-126.15	0
327	UVIC	2000	19-Jul-00	WVI	11	49.25266667	-126.126	0
327	UVIC	2000	29-Jul-00	WVI	11	49.4285	-126.595	0
328	BG	2004	30-Jul-04	SVI	10	48.71666667	-125.0621667	0
328	BG	2005	5-Sep-05	WVI	11	49.44516667	-126.5831667	0
328	BG	2007	24-Mar-07	SVI	10	48.9246	-125.4555	0
328	BG	2009	30-Jul-09	WVI	11	49.3998	-126.57	0
328	BG	2010	26-Mar-10	SVI	10	48.9613	-125.4126	0
328	BG	2010	31-Mar-10	SVI	10	48.9694	-125.3991	0
328	BG	2010	31-Mar-10	SVI	10	48.9218	-125.4129	0
328	CERF	1995	12-Jul-95	NBC	12	51.16	-127.8	0
328	CERF	1997	3-Aug-97	NBC	12	51.03257	-127.54	0
328	CERF	1997	6-Aug-97	NBC	12	51.03867	-127.52747	0
328	CERF	1997	10-Aug-97	NBC	12	50.99521	-127.53307	0
328	CERF	1997	13-Aug-97	NBC	12	51.03867	-127.52747	0
328	CERF	1997	16-Aug-97	NBC	12	51.02388	-127.54319	0
328	CERF	1997	17-Aug-97	NBC	12	51.02905	-127.52935	0
328	CERF	1997	25-Aug-97	NBC	12	51.03175519	-127.54	0
328	CERF	1997	26-Aug-97	NBC	12	51.04191	-127.54193	0
328	CERF	1997	4-Sep-97	NBC	12	51.02388	-127.54319	0
328	CERF	1997	5-Sep-97	NBC	12	51.01688	-127.5434607	0
328	CERF	1997	9-Sep-97	NBC	12	51.05116	-127.59694	0
328	CERF	2001	27-Jul-01	NBC	12	NA	NA	0
328	CERF	2002	17-Jul-02	NBC	12	51.33333333	-127.8	0
328	CERF	2002	18-Jul-02	NBC	12	51.21666667	-127.8	0
328	CERF	2002	3-Aug-02	NBC	12	51.33333333	-127.8	0
328	CERF	2002	8-Aug-02	NBC	12	51.28333333	-127.8	0
328	CERF	2002	8-Aug-02	NBC	12	51.33333333	-127.8	0
328	CERF	2002	13-Aug-02	NBC	12	51.28333333	-127.8	0
328	CERF	2002	21-Aug-02	NBC	12	51.21666667	-127.8	0
328	CERF	2002	22-Aug-02	NBC	12	51.0675	-127.6333333	0
328	CERF	2002	28-Aug-02	NBC	12	51.33333333	-127.8	0
328	CERF	2002	4-Sep-02	NBC	12	51.33333333	-127.8	0
328	CERF	2002	6-Sep-02	NBC	12	51.33333333	-127.8	0
328	CERF	2002	7-Sep-02	NBC	12	51.33333333	-127.8	0
328	CERF	2002	11-Sep-02	NBC	12	51.28333333	-127.8	0
328	CERF	2002	13-Sep-02	NBC	12	51.28333333	-127.8	0
328	CERF	2002	14-Sep-02	NBC	12	51.05	-127.6	0
328	CERF	2004	30-Jun-04	NBC	12	51.21666667	-127.8	0
328	CERF	2004	1-Jul-04	NBC	12	51.18333333	-127.7833333	0
328	CERF	2004	3-Jul-04	NBC	12	51.075	-127.6333333	0
328	CERF	2004	4-Jul-04	NBC	12	51.18333333	-127.7833333	0
328	CERF	2004	5-Jul-04	NBC	12	51.21666667	-127.8	0
328	CERF	2004	6-Jul-04	NBC	12	51.18333333	-127.7833333	0
328	CERF	2004	9-Jul-04	NBC	12	51.15	-127.75	0
328	CERF	2004	14-Jul-04	NBC	12	51.15	-127.75	0
328	CERF	2004	16-Jul-04	NBC	12	51.21666667	-127.8	0
328	CERF	2004	17-Jul-04	NBC	12	51.18333333	-127.7833333	0
328	CERF	2004	19-Jul-04	NBC	12	51.18333333	-127.7833333	0
328	CERF	2004	21-Jul-04	NBC	12	51.21666667	-127.8	0
328	CERF	2004	5-Sep-04	NBC	12	51.11666667	-127.6833333	0
328	CERF	2004	7-Sep-04	NBC	12	51.21666667	-127.8	0
328	CERF	2004	9-Sep-04	NBC	12	51.075	-127.6333333	0
328	CERF	2004	18-Sep-04	NBC	12	51.04166667	-127.5666667	0
328	CERF	2006	7-Sep-06	NBC	12	51.2833	-127.8	0
328	CERF	2006	8-Sep-06	NBC	12	51.0166	-127.55	0
328	CERF	2008	1-Aug-08	NBC	12	51.1571	-127.766	0
328	CERF	2008	2-Aug-08	NBC	12	51.2076	-127.7876	0
328	CERF	2008	18-Aug-08	NBC	12	51.1316	-127.7075	0
328	CERF	2000	31-Aug-00	NBC	12	51.01666667	-127.55	0
328	CERF	2000	7-Sep-00	NBC	12	51.0675	-127.6333333	0
328	CERF	2001	27-Jul-01	NBC	12	51.03416667	-127.5666667	0
328	CERF	2001	30-Jul-01	NBC	12	51.05	-127.6	0
328	CERF	2001	3-Aug-01	NBC	12	51.21666667	-127.8	0
328	CERF	2001	8-Aug-01	NBC	12	51.21666667	-127.8	0
328	CERF	2001	13-Aug-01	NBC	12	51.03416667	-127.5666667	0
328	CERF	2001	17-Aug-01	NBC	12	51.21666667	-127.8	0
328	CERF	2001	17-Aug-01	NBC	12	51.21666667	-127.8	0
328	CERF	2001	27-Aug-01	NBC	12	51.0675	-127.6333333	0
328	CERF	2001	10-Sep-01	NBC	12	51.21666667	-127.8	0
328	CERF	2001	16-Sep-01	NBC	12	51.15	-127.75	0
328	CERF	2001	23-Sep-01	NBC	12	51.28333333	-127.8	0
328	CERF	2003	5-Jul-03	NBC	12	51.33333333	-127.8	0
328	CERF	2003	7-Jul-03	NBC	12	51.41666667	-128.0166667	0
328	CERF	2003	7-Jul-03	NBC	12	51.41666667	-128.0166667	0
328	CERF	2003	12-Jul-03	NBC	12	51.28333333	-127.8	0
328	CERF	2003	12-Jul-03	NBC	12	51.33333333	-127.8	0
328	CERF	2003	12-Jul-03	NBC	12	51.33333333	-127.8	0
328	CERF	2003	14-Jul-03	NBC	12	51.28333333	-127.8	0
328	CERF	2003	14-Jul-03	NBC	12	51.28333333	-127.8	0
328	CERF	2003	14-Jul-03	NBC	12	51.28333333	-127.8	0
328	CERF	2003	14-Jul-03	NBC	12	51.28333333	-127.8	0
328	CERF	2003	15-Jul-03	NBC	12	51.33333333	-127.8	0
328	CERF	2003	19-Jul-03	NBC	12	51.28333333	-127.8	0
328	CERF	2003	18-Aug-03	NBC	12	51.28333333	-127.8	0
328	CERF	1998	15-Aug-98	NBC	12	51.02866667	-127.5296667	0
328	CERF	1998	18-Aug-98	NBC	12	51.02866667	-127.5296667	0
328	CRC	2009	23-Jun-09	SEAK	13	56.0061	-135.6938	0
328	CRC	2003	8-Aug-03	NBC	12	51.2195	-127.7941667	0
328	CRC	2003	8-Aug-03	NBC	12	51.22216667	-127.7948333	0
328	HSU-JKJ	2011	6-Dec-11	NCA	2	41.779	-124.283	0
328	HSU-PDG	2011	6-Dec-11	NCA	2	41.7833	-124.2841	0
328	MAKAH	2008	14-Nov-08	SJF	7	48.3713	-124.5696	0
328	MAKAH	2008	16-Nov-08	SJF	7	48.3788	-124.5706	0
328	NMML	1999	13-Aug-99	WVI	11	49.46783333	-126.5895	0
328	NMML	1999	11-Sep-99	WVI	11	49.41666667	-126.5666667	0
328	NMML	1999	12-Sep-99	WVI	11	49.46666667	-126.5833333	0
328	Opp-Darling	2011	29-Jul-11	WVI	11	49.1173	-125.9093	0
328	Opp-Pasztor	2009	1-Aug-09	WVI	11	49.543	-126.584	0
328	Opp-Pasztor	2011	23-Jul-11	WVI	11	49.5888	-126.6819	0
328	UVIC	1999	17-Jul-99	WVI	11	49.25516667	-126.1451667	0
328	VD	2006	18-Mar-06	SVI	10	48.9758	-125.3559	0
328	VD	2006	18-Mar-06	SVI	10	48.9762	-125.36	0
328	VD	2006	18-Mar-06	SVI	10	48.9766	-125.3653	0
328	VD	2006	18-Mar-06	SVI	10	48.9757	-125.3577	0
328	VD	2006	18-Mar-06	SVI	10	48.9725	-125.3583	0
328	VD	2006	18-Mar-06	SVI	10	48.9742	-125.3557	0
328	WS	2006	11-Mar-06	SVI	10	48.9723	-125.3561	0
328	WS	2006	11-Mar-06	SVI	10	48.97225	-125.3561833	0
328	WS	2006	12-Mar-06	SVI	10	48.97791667	-125.3495333	0
328	WS	2006	12-Mar-06	SVI	10	48.9758	-125.3668	0
328	WS	2006	18-Mar-06	SVI	10	48.97675	-125.3698833	0
329	BC	2008	24-Jun-08	SVI	10	48.9598	-125.609	0
329	BC	2008	27-Jun-08	SVI	10	48.877	-125.3558	0
329	BC	2008	27-Jun-08	SVI	10	48.877	-125.3558	0
329	BC	2008	17-Jul-08	SVI	10	48.8648	-125.2955	0
329	BC	2008	21-Jul-08	SVI	10	48.8771	-125.2936	0
329	BC	2008	24-Jul-08	SVI	10	48.8728	-125.2896	0
329	BC	2008	24-Jul-08	SVI	10	48.8728	-125.2896	0
329	BG	2001	6-Jul-01	SVI	10	48.77783333	-125.219	0
329	BG	2001	12-Jul-01	SVI	10	48.78716667	-125.2288333	0
329	BG	2001	20-Jul-01	SVI	10	48.7955	-125.2251667	0
329	CERF	1997	20-Aug-97	NBC	12	51.33509	-127.78841	0
329	CERF	1997	21-Aug-97	NBC	12	51.35595	-127.80363	0
329	CERF	2001	3-Aug-01	NBC	12	51.21666667	-127.7845	0
329	CERF	2002	15-Jul-02	NBC	12	51.28333333	-127.8	0
329	CERF	2008	27-Aug-08	NBC	12	51.1473	-127.7685	0
329	CERF	2001	3-Aug-01	NBC	12	51.21666667	-127.8	0
329	CERF	2001	8-Aug-01	NBC	12	51.15	-127.75	0
329	CERF	2001	8-Aug-01	NBC	12	51.15	-127.75	0
329	CERF	2001	15-Aug-01	NBC	12	51.21666667	-127.8	0
329	CERF	2001	15-Aug-01	NBC	12	51.21666667	-127.8	0
329	CERF	2001	17-Aug-01	NBC	12	51.21666667	-127.8	0
329	CERF	2001	17-Aug-01	NBC	12	51.21666667	-127.8	0
329	CERF	2001	17-Aug-01	NBC	12	51.21666667	-127.8	0
329	CERF	2001	17-Aug-01	NBC	12	51.21666667	-127.8	0
329	CERF	2001	29-Aug-01	NBC	12	51.18333333	-127.7833333	0
329	CERF	1998	3-Jul-98	NBC	12	51.01966667	-127.5348333	0
329	SV	2008	28-Jun-08	SVI	10	48.9	-125.3333	0
330	CERF	1997	28-Jul-97	NBC	12	51.14964	-127.74611	0
330	CERF	1997	29-Jul-97	NBC	12	51.22705	-127.7905	0
330	CERF	1997	30-Jul-97	NBC	12	51.32306	-127.78777	0
330	CERF	1997	12-Aug-97	NBC	12	51.04596	-127.56209	0
330	CERF	1997	13-Aug-97	NBC	12	51.03257	-127.54	0
330	CERF	2002	17-Jul-02	NBC	12	51.33333333	-127.8	0
330	CERF	2002	18-Jul-02	NBC	12	51.33333333	-127.8	0
330	CERF	2002	3-Aug-02	NBC	12	51.33333333	-127.8	0
330	CERF	2002	3-Aug-02	NBC	12	51.33333333	-127.8	0
330	CERF	2002	6-Aug-02	NBC	12	51.33333333	-127.8	0
330	CERF	2002	8-Aug-02	NBC	12	51.33333333	-127.8	0
330	CERF	2002	10-Aug-02	NBC	12	51.33333333	-127.8	0
330	CERF	2002	19-Aug-02	NBC	12	51.33333333	-127.8	0
330	CERF	2002	20-Aug-02	NBC	12	51.33333333	-127.8	0
330	CERF	2002	21-Aug-02	NBC	12	51.33333333	-127.8	0
330	CERF	2002	22-Aug-02	NBC	12	51.33333333	-127.8	0
330	CERF	2002	6-Sep-02	NBC	12	51.21666667	-127.8	0
330	CERF	2002	11-Sep-02	NBC	12	51.33333333	-127.8	0
330	CERF	2002	12-Sep-02	NBC	12	51.33333333	-127.8	0
330	CERF	2002	14-Sep-02	NBC	12	51.21666667	-127.8	0
330	CERF	2004	15-Sep-04	NBC	12	51.33333333	-127.8	0
330	CERF	1998	23-Jul-98	NBC	12	51.15416667	-127.7541667	0
330	CERF	1998	24-Jul-98	NBC	12	51.01966667	-127.5348333	0
350	CRC	1999	10-Apr-99	NPS	9	48.03433333	-122.8175	0
350	CRC	1999	14-Apr-99	NPS	9	48.03433333	-122.8175	0
350	CRC	1999	20-Apr-99	NPS	9	47.96666667	-122.667	0
350	CRC	1999	9-May-99	NPS	9	47.9345	-122.6515	0
351	CRC	1999	14-Apr-99	NPS	9	48.03433333	-122.8175	0
351	CRC	1999	16-Apr-99	NPS	9	48.05	-122.8333333	0
351	CRC	1999	29-Apr-99	PS-HC-BB-SJ	8	47.38416667	-122.9173333	0
351	NMML	1999	8-Aug-99	WVI	11	49.6	-126.85	0
351	NMML	1999	8-Aug-99	WVI	11	49.61666667	-126.85	0
352	CRC	1999	11-Apr-99	GH+	5	46.91766667	-124.0015	0
352	CRC	1999	11-Apr-99	GH+	5	46.91766667	-124.0015	0
352	CRC	1999	11-Apr-99	GH+	5	46.91766667	-124.0166667	0
352	CRC	1999	11-Apr-99	GH+	5	46.91766667	-124.0013333	0
353	CRC	1999	9-May-99	NPS	9	47.9345	-122.6515	0
353	CRC	1999	9-May-99	NPS	9	47.93433333	-122.667	0
353	CRC	1999	9-May-99	NPS	9	47.93433333	-122.6671667	0
354	CRC	1999	23-May-99	NPS	9	48.0015	-122.2515	0
355	NMML	1999	28-Jul-99	SJF	7	48.38333333	-124.6166667	0
356	CRC	1999	2-Apr-99	NPS	9	48.21816667	-122.7675	0
356	CRC	1999	12-Oct-99	OR	4	44.75116667	-124.0678333	0
356	CRC	2001	8-Apr-01	NPS	9	48.04683333	-122.3441667	0
356	CRC	2004	3-Apr-04	NPS	9	0	0	0
356	CRC	2006	2-Apr-06	NPS	9	48.0305	-122.3278	0
356	CRC	2008	22-Mar-08	NPS	9	47.9813	-122.3391	0
356	CRC	2008	22-Mar-08	NPS	9	47.9676	-122.3375	0
356	CRC	2009	4-Apr-09	NPS	9	48.0281	-122.3428	0
356	CRC	2009	23-Apr-09	NPS	9	48.0248	-122.3146	0
356	CRC	2010	10-Apr-10	NPS	9	48.028	-122.3608	0
356	CRC	2010	15-Apr-10	NPS	9	47.9905	-122.2655	0
356	CRC	2003	28-Mar-03	NPS	9	48.02983333	-122.3516667	0
357	CRC	1999	8-Jul-99	PS-HC-BB-SJ	8	47.03433333	-122.901	0
358	CRC	1999	8-Jul-99	PS-HC-BB-SJ	8	47.03433333	-122.901	0
359	CRC	1999	4-Apr-99	PS-HC-BB-SJ	8	47.368	-122.6178333	0
359	CRC	1999	20-Apr-99	NPS	9	47.96666667	-122.667	0
359	CRC	1999	9-May-99	NPS	9	47.9345	-122.6515	0
359	CRC	1999	22-May-99	NPS	9	47.98483333	-122.6676667	0
359	CRC	1999	5-Jun-99	PS-HC-BB-SJ	8	48.45066667	-122.8005	0
360	CRC	1999	20-May-99	PS-HC-BB-SJ	8	48.46766667	-122.834	0
360	CRC	1999	24-May-99	PS-HC-BB-SJ	8	48.45133333	-122.8006667	0
360	CRC	1999	27-May-99	PS-HC-BB-SJ	8	48.467	-122.8005	0
360	CRC	1999	2-Jun-99	PS-HC-BB-SJ	8	48.467	-122.8005	0
360	CRC	1999	6-Jun-99	PS-HC-BB-SJ	8	48.46716667	-122.8005	0
360	CRC	1999	14-Jun-99	PS-HC-BB-SJ	8	48.451	-122.8005	0
360	CRC	1999	17-Jun-99	PS-HC-BB-SJ	8	48.451	-122.8005	0
361	HSU	1999	12-Jul-99	NCA	2	41.05	-124.1833333	0
361	HSU	1999	17-Aug-99	NCA	2	41.05	-124.1833333	0
362	HSU	1999	24-Aug-99	NCA	2	41.71666667	-124.15	0
363	CRC	1999	30-Oct-99	NCA	2	41.7845	-124.2666667	0
363	HSU	1999	20-Aug-99	NCA	2	41.05	-124.1833333	0
363	HSU	1999	20-Aug-99	NCA	2	41.05	-124.1833333	0
364	CN	2007	19-Aug-07	OR	4	44.80833333	-124.0666667	0
364	CN	2007	20-Aug-07	OR	4	44.80833333	-124.0666667	0
364	CRC	1999	12-Oct-99	OR	4	44.5345	-124.0846667	0
364	CRC	2000	9-Aug-00	OR	4	44.78466667	-124.0676667	0
364	CRC	2000	15-Aug-00	OR	4	44.58366667	-124.0838333	0
364	CRC	2002	17-Aug-02	SOR	3	42.824	-124.5795	0
364	CRC	2002	14-Oct-02	SOR	3	42.833	-124.5945	0
364	CRC	2002	14-Oct-02	SOR	3	42.83566667	-124.5908333	0
364	CRC	2005	11-Jul-05	OR	4	44.8083	-124.0816	0
364	HSU-DG	2010	25-Nov-10	NCA	2	41.725	-124.1916	0
364	HSU-DG	2010	25-Nov-10	NCA	2	41.725	-124.1916	0
